31292253574;Карашико Ф.В.;1976-01-10;сапёр;5;Цветочный проезд д.82 кв.22;89171637979;84992801182
51298819090;Яппифякий Р.В.;1984-07-02;водитель-крановщик;3;Подмосковная улица д.52 кв.27;89058561110;84958394581
16802140439;Чияфяшпин Р.П.;1988-08-13;механик по реактивным моторам самолётов;3;Новощукинская улица д.51 кв.227;89865181499;84994337743
79954157874;Мотеко Э.В.;1977-11-01;электрик;3;Нелидовская улица д.2 кв.222;89199543933;84998383607
94404300001;Шуохвуцов Э.Б.;2000-01-26;сапёр;3;Карамышевская набережная д.17 кв.247;89864187126;84959977269
87147714320;Ясфошин Э.Х.;1984-05-23;писарь;1;Светлогорский проезд д.53 кв.222;89014861768;84954086854
58485950353;Янупкий А.К.;1978-05-16;помощник солиста;3;Карамышевская набережная д.4 кв.120;89251541222;84981743363
13414487044;Диажляшин В.Ж.;1976-06-23;механик по реактивным моторам самолётов;5;Строгинский мост д.94 кв.59;89621602552;84958105360
54642445577;Ноубдешов З.Е.;1975-08-31;писарь;2;Мякининский проезд д.92 кв.297;89647768435;84986025011
17205645635;Ресоятцов Х.А.;1970-05-17;дежурный;3;Муравская улица д.21 кв.273;89262880976;84983590267
43844538939;Ижникелин З.И.;1994-10-04;снайпер;1;Шелепихинская набережная д.10 кв.2;89635257130;84994962138
67541897990;Укгимикий З.Н.;1972-11-26;наводчик-оператор;1;Твардовского, улица д.97 кв.119;89192386779;84994411893
43456904469;Яшисшин М.Г.;1995-12-22;химик;1;Лыковский проезд д.12 кв.158;89869437679;84952215197
58936247095;Есфусыков С.З.;1973-09-20;радиотелеграфист;4;Химкинский бульвар д.38 кв.140;89685468371;84957548254
36496851116;Ягпиций Ц.Н.;1999-03-21;слесарь;1;Шелепихинская набережная д.49 кв.173;89636498959;84953948548
99526157865;Шинецев Т.Й.;1995-01-24;дежурный;4;Твардовского, улица д.41 кв.167;89197260831;84959634219
24793622380;Цурюихко Т.И.;1995-11-28;музыкант;4;Волоколамское шоссе д.70 кв.156;89054749698;84994133761
81480310115;Юхсыкипин Ш.Б.;1971-09-05;командир взвода;3;Звенигородское шоссе д.41 кв.69;89036225311;84952718480
12732199063;Ушшаукций О.С.;1983-10-03;старший механик;3;Планерная улица д.57 кв.3;89968232193;84993377573
26775825727;Даогизков Л.Б.;1977-09-19;водитель-крановщик;5;Карамышевская набережная д.42 кв.69;89167563524;84998567172
71153438729;Хяяшко О.Я.;2001-06-25;механик-водитель;5;Староспасская улица д.42 кв.298;89019247674;84997413158
80881602601;Ажифвич О.Г.;1981-06-17;старший разведчик;2;Трикотажный проезд д.78 кв.31;89996982384;84995407369
35180784828;Чуцеодшин Ю.П.;1993-09-05;рядовой механик технической роты;4;Путилковское шоссе д.24 кв.243;89994949592;84983519767
90417202675;Зясюберин Р.Р.;1996-10-13;старший оптик;4;Таманская улица д.15 кв.163;89156297870;84951703960
76347323271;Юпвыков Н.Д.;1998-11-09;командир взвода;1;Воротынская улица д.70 кв.251;89269860731;84988896475
54150934135;Гяужнацов Б.Т.;1993-09-18;командир отделения;4;Барышиха, улица д.69 кв.114;89691827053;84954804606
86760353407;Аххомуков И.П.;1982-01-06;снайпер;4;Подмосковная улица д.36 кв.300;89259221477;84954489004
41469603799;Огмюцин Й.Ж.;1998-08-22;старший механик-водитель;5;Планерная улица д.12 кв.262;89687118279;84953792392
79594891624;Ечщубякин К.Н.;1987-05-09;эксперт по подрывным работам под водой;1;Волоколамский проезд д.77 кв.66;89031333666;84999575208
49960287404;Ачичпов С.О.;1988-05-11;чертежник;5;Новохорошевский проезд д.6 кв.199;89658608753;84982502832
69022897216;Несюзюшин Ю.С.;1985-03-02;старший механик;4;Большой Волоколамский проезд д.6 кв.240;89674862010;84981933808
41287782354;Убкяцев О.П.;2000-04-05;экскаваторщик;2;Лётная улица д.69 кв.85;89017127726;84993877655
38712356638;Жопокий Х.К.;1985-10-15;музыкант;3;Парусный проезд д.89 кв.44;89868905721;84989806777
70412392132;Руослявич Н.М.;1996-05-11;командир танка;3;Муравская улица д.68 кв.248;89584504254;84993070433
85334900105;Офюхпин Ю.Х.;1984-03-14;радиотелеграфист;5;Аэродромная улица д.23 кв.50;89776498358;84958521304
75441241299;Пугатуров Ж.Р.;1979-02-01;помощник начальника;4;Неманский проезд д.8 кв.251;89648881210;84998942137
25686535146;Тефявешов О.К.;1993-01-24;фельдшер-спасатель;4;Нижние Мнёвники, посёлок д.34 кв.117;89017967573;84988626236
90985206033;Сечецов О.Г.;1974-06-28;помощник солиста;2;Никольский тупик д.79 кв.16;89033098337;84958342902
64075894734;Кюсусаров Ф.Б.;1975-09-01;командир танка;3;Пехотная улица д.34 кв.241;89869459643;84951686545
84816608757;Юшугхоко О.Н.;1982-05-26;оператор;5;Большой Волоколамский проезд д.8 кв.59;89852404114;84989904880
18658923513;Юзонюсрин А.В.;1987-05-07;авиационный техник;3;Звенигородское шоссе д.12 кв.145;89653995610;84958169543
14918360964;Охринов Е.С.;1977-12-22;механик-водитель;1;Барышиха, улица д.16 кв.256;89689162759;84985349107
39984613451;Уволщалин С.Ц.;1993-12-29;оленевод;4;Муравская улица д.15 кв.54;89655717789;84991410063
44823306272;Одяцфапов М.М.;1980-05-20;механик по реактивным моторам самолётов;5;Подмосковная улица д.26 кв.72;89856290253;84994498136
17195523554;Юджипин С.Н.;1975-07-18;старший механик-водитель;2;Одинцовская улица д.25 кв.69;89156061798;84989726286
44084603662;Елофхаций З.Ш.;2000-10-05;механик-водитель;3;Уваровский переулок д.36 кв.123;89865215787;84954893648
78539177629;Иггубюлин Ш.Д.;1981-02-03;инструктор;5;Староспасская улица д.61 кв.112;89966490879;84951848150
77238546433;Охфуцов О.Т.;1997-10-22;оператор;5;Машкинское шоссе д.71 кв.22;89994732799;84991941187
71821354320;Рупашин Ю.П.;1994-12-20;электромонтёр;3;Тушинская улица д.16 кв.16;89864835825;84997409756
26052631137;Гююппинов Р.Т.;1977-03-14;оператор;3;Туркменский проезд д.39 кв.156;89991677927;84985288748
25935390650;Химузавич У.В.;2000-09-28;музыкант;2;Строгинский бульвар д.94 кв.227;89777104574;84956674644
99439557793;Гукиоцкин Р.Р.;1977-07-15;телеграфист;3;Нижние Мнёвники, посёлок д.25 кв.169;89836970074;84959253342
55908624921;Мюдецев Я.Г.;1974-09-16;сапёр;3;Большой Волоколамский проезд д.25 кв.155;89015342637;84956671055
26447969215;Дыдепов Г.Ц.;1996-11-12;старший механик-водитель;5;Малая Набережная улица д.72 кв.188;89771550606;84985124649
74146057899;Тевоков О.З.;2001-05-05;повар;2;Максимова, улица д.15 кв.110;89264463318;84981118573
68373067773;Отирюгнин Е.С.;1978-12-23;электрик;3;Машкинское шоссе д.62 кв.28;89694013276;84987171573
36713331176;Туобегций Р.Я.;1986-02-11;контролер;4;Живописная улица д.30 кв.70;89998133968;84999495065
68021457996;Судыкувич В.Т.;1996-11-15;огнемётчик;3;Сходненский тупик д.61 кв.205;89199992575;84987083232
54251372252;Емяхикпов О.Ю.;1991-04-14;дежурный;4;Сходненский тупик д.22 кв.218;89638712963;84951974351
77903860828;Уждиров Ф.Д.;1992-02-10;авиационный механик;4;Туристская улица д.33 кв.13;89178272132;84988764272
48908694583;Ошарасрин К.Р.;1976-02-16;оленевод;5;Карамышевская набережная д.29 кв.48;89155308128;84987037767
53222805585;Егуредлов Й.М.;1979-08-03;электрик;3;Максимова, улица д.13 кв.74;89017219669;84951493705
12315348876;Учгарович Ш.Я.;1999-08-20;огнемётчик;3;Родионовская улица д.52 кв.300;89862604818;84983952155
59408634491;Циювецнин Л.Й.;1996-05-11;авиационный механик;2;Подмосковная улица д.59 кв.92;89852094692;84956232614
92162644978;Усовлин А.Н.;1975-11-10;фельдшер;1;Сходненский проезд д.88 кв.291;89833286264;84953133594
35863008519;Пеювхорин Ю.А.;1976-11-18;авиационный механик;5;Трикотажный проезд д.53 кв.68;89017664999;84953688788
62414394006;Вяалцов Ц.Е.;1973-07-20;помощник командира;4;Юровская улица д.20 кв.25;89772371726;84988284727
96327210493;Цедуакров Б.З.;1994-01-22;электромонтёр;3;Юровская улица д.8 кв.169;89103355786;84993221421
32554818243;Нуюдшов Ф.Й.;1999-10-16;разведчик;1;Родионовская улица д.68 кв.215;89963379529;84991661836
48421110477;Зугинин В.В.;2001-05-13;солист;5;Звенигородское шоссе д.12 кв.263;89995786028;84957759593
27436031997;Хяеругцев Ю.А.;1974-02-23;дежурный;1;Староспасская улица д.89 кв.128;89367833750;84983322921
61370778306;Ивябциков Л.Д.;1998-02-07;огнемётчик;5;Машкинское шоссе д.15 кв.111;89363462005;84999718793
25111906437;Магюрокий Е.Т.;1996-07-13;механик-водитель;3;Нелидовская улица д.39 кв.191;89807057513;84954945634
98615840320;Гуежкуций З.Г.;1989-09-19;эксперт по подрывным работам под водой;1;Неманский проезд д.74 кв.276;89172183752;84952878875
88355267069;Япкекий Г.П.;1978-12-21;электромонтёр;5;Неманский проезд д.82 кв.106;89037248172;84995177512
60242631660;Юпагедпин У.Н.;1973-03-27;старший оптик;5;Лодочная улица д.37 кв.164;89992319764;84953832394
25503199234;Кюдалоко Ц.С.;1993-12-21;старший механик;2;Туристская улица д.78 кв.293;89835437759;84958766466
44828016072;Ецтувич Н.Ф.;1977-08-11;стрелок;3;Цариков переулок д.87 кв.3;89165078882;84954250287
63861235904;Люябюцшов С.С.;1998-07-28;пулемётчик;5;Тушинская улица д.43 кв.156;89164526011;84987993340
53104519001;Афигушцин Я.П.;1990-01-19;фельдшер-спасатель;1;Карамышевский проезд д.8 кв.21;89623684256;84956929487
25058243555;Кикяотков О.Г.;1981-06-12;электромонтёр;2;Пенягинская улица д.80 кв.17;89803894874;84956322365
84252798131;Юлщуяхкий М.Л.;1983-02-18;парикмахер;1;Пехотная улица д.63 кв.228;89672090997;84953915453
76651560447;Еканвэшов Е.Т.;1996-03-21;старший механик-водитель;2;Юровская улица д.77 кв.98;89588556227;84959714990
74707909369;Амюкюллов Ц.Н.;1990-02-12;телеграфист;4;Строгинский мост д.95 кв.141;89018885203;84998061705
53524092291;Анохкин Ю.Ф.;1983-12-18;чертежник;2;Сходненский тупик д.42 кв.6;89803319147;84998145906
21934630859;Хецешин Е.Б.;1997-12-30;писарь;3;Сходненский проезд д.14 кв.266;89688953109;84991216639
27859564655;Зокякий Е.Ж.;1981-01-12;старший механик-водитель;5;Муравская улица д.82 кв.4;89039786488;84989423507
48274868687;Женеуфпин М.А.;1974-01-28;старший разведчик;3;Крылатский мост д.78 кв.69;89659194782;84994337572
82596437707;Пигяушцев Ю.И.;1996-12-12;без какой-либо должности;4;Лётная улица д.31 кв.277;89865322356;84952346378
30975495358;Пабюраров З.Р.;1972-09-15;наводчик-оператор;4;Неманский проезд д.62 кв.90;89361499815;84982061455
89394886686;Дявыицшин Ю.Ц.;1991-01-25;наводчик-оператор;3;Сходненский проезд д.21 кв.217;89051286891;84998603300
67285834060;Ацлавич Н.К.;1971-07-27;солист;4;Крылатский мост д.15 кв.56;89581209119;84988301892
90891923743;Итефупкин З.Д.;1975-11-01;эксперт по подрывным работам под водой;1;Машкинское шоссе д.47 кв.292;89647154494;84984055469
21505240364;Вунипов Б.О.;1971-02-28;без какой-либо должности;1;Строгинский мост д.21 кв.233;89998070941;84987868373
65078297705;Зяюгцин У.У.;1976-12-15;фельдшер;5;Волоколамское шоссе д.67 кв.83;89196394815;84984302613
51867679249;Жоечцов Б.Й.;1996-09-10;оператор;3;Захарьинская улица д.72 кв.260;89293490859;84993796010
80469669456;Зомеров Т.В.;1988-11-01;контролер;4;Нижние Мнёвники, улица д.95 кв.187;89197448724;84959787720
82337501755;Укхяций Р.У.;1985-02-15;дежурный;4;Никольский тупик д.81 кв.134;89095364727;84956161625
66307365320;Имефнов Ю.Т.;1982-09-22;почтальон;1;Машкинское шоссе д.94 кв.95;89859354751;84986907936
32544812624;Юмязшин Г.И.;1987-04-25;почтальон;2;Митинская улица д.66 кв.111;89054432936;84994869917
94686051809;Монухошин Т.У.;1992-01-05;снайпер;5;Строительный проезд д.75 кв.268;89168405541;84981898819
64742276839;Жюхиюсшин Т.Л.;1994-07-20;чертежник;4;Иваньковское шоссе д.9 кв.153;89859143314;84958619021
53243263491;Попыябнин Ц.С.;1971-12-13;авиационный техник;2;Сосновая аллея д.65 кв.38;89627145723;84986422993
47592449607;Пуекцев Т.М.;1984-04-13;помощник солиста;3;Трикотажный проезд д.54 кв.178;89198055299;84952061213
89457758922;Анячцев Ф.Е.;1971-11-02;солист;2;Иваньковское шоссе д.96 кв.123;89103211508;84985910733
89972452149;Яхреций Й.Б.;1999-12-09;операционная медицинская сестра;4;Окружная улица д.13 кв.40;89805208507;84957466614
15422230837;Сумоко Р.Ю.;1998-09-24;операционная медицинская сестра;1;Туркменский проезд д.20 кв.198;89581329393;84996067840
38788011957;Дуучлов Т.Р.;1973-07-06;операционная медицинская сестра;2;Ландышевая улица д.48 кв.196;89675846550;84989735492
82834496982;Авнепин К.В.;1975-09-12;старший электрик;5;Тушинская улица д.41 кв.180;89665230786;84992362539
96196958549;Щиякров Г.Л.;1985-03-28;водитель-крановщик;4;Пятницкое шоссе д.45 кв.42;89369609012;84984744320
95470721824;Юнлыефлов Л.Т.;1984-06-19;электромонтёр;4;Окружная улица д.81 кв.286;89097968124;84988068810
94102328745;Теюзров У.Д.;1974-04-01;рядовой механик технической роты;1;Нелидовская улица д.90 кв.95;89683594686;84989501545
77296292544;Ацбодушов Н.И.;1984-03-24;авиационный техник;4;Новокуркинское шоссе д.37 кв.284;89667161671;84998956471
16042639618;Ячокков М.Э.;2001-06-24;фельдшер-спасатель;5;Машкинское шоссе д.55 кв.233;89676387421;84955548556
63564261638;Махашин З.Л.;1992-11-13;старший разведчик;5;Сосновая улица д.14 кв.276;89159875451;84989032201
35315979978;Рехуохвич О.Э.;1996-09-28;повар;5;Никольский тупик д.52 кв.47;89992143601;84956877843
20745329648;Хищетювич З.Д.;1981-10-07;старший разведчик;1;Новопоселковая улица д.57 кв.214;89587284560;84982969359
96809686325;Юхбеажцев И.Б.;1981-03-17;повар;5;Цветочный проезд д.75 кв.124;89866256205;84984459278
97227106905;Цакулин Т.У.;1999-09-10;фармацевт;2;Нижние Мнёвники, посёлок д.46 кв.239;89868462801;84984981616
81658444057;Чоачитций Г.У.;1999-04-23;фельдшер-спасатель;1;Химкинский бульвар д.82 кв.178;89865735508;84983158106
56272021790;Олзолов Ш.С.;1993-07-22;фармацевт;5;Нижние Мнёвники, улица д.83 кв.205;89107717426;84985709300
52444001541;Додиров Б.Л.;1996-05-04;старший оптик;5;Новокуркинское шоссе д.14 кв.92;89958261940;84986266077
18130827871;Хевеилнин Ю.И.;2001-01-08;инструктор;4;Врачебный проезд д.46 кв.89;89698359984;84959934848
52231219247;Явтянов Ф.О.;1970-04-17;разведчик;4;Сходненский проезд д.85 кв.248;89168550682;84986191627
64468496525;Ясяцров Б.Т.;1996-12-10;старший электрик;5;Староспасская улица д.45 кв.93;89065379874;84953401520
41935408405;Жаошшин Г.Х.;1985-12-17;авиационный механик;5;Сосновая аллея д.42 кв.60;89962574860;84995763133
61605709019;Авкекяков Т.Я.;1984-12-30;дежурный;5;Ангелов переулок д.36 кв.281;89958692147;84997286015
20480891221;Ицамафкий З.Н.;1972-10-14;почтальон;4;Лыковский проезд д.71 кв.90;89193241621;84953203882
47840522640;Есалпин С.Р.;1987-02-21;старший механик-водитель;2;Походный проезд д.94 кв.280;89869117125;84996628229
83823095877;Хятеюжко Ж.М.;1978-04-27;заместитель командира взвода;4;Митинская улица д.47 кв.202;89992421275;84983755954
66249342244;Мозокий Е.М.;1976-04-27;снайпер;5;Братцевская улица д.21 кв.246;89367980158;84984022709
90938530192;Аврицов Л.Х.;1970-06-15;наводчик-оператор;1;Захарьинская улица д.71 кв.79;89778546434;84982884431
99891183554;Сяедюфцев Т.И.;1999-10-16;помощник командира;3;Щукинская улица д.36 кв.288;89034468812;84982486590
21533070994;Очупюшшов Г.О.;2000-03-05;командир танка;2;Захарьинская улица д.34 кв.284;89855410798;84953728572
27005188401;Афораслов В.Н.;1993-09-10;помощник начальника;1;Светлогорский проезд д.43 кв.118;89991460955;84986325581
23284266460;Тиетонков Л.Ю.;1988-01-13;старший механик;5;Светлогорский проезд д.58 кв.84;89685070915;84985907201
63962888421;Екябщакий З.Ю.;1980-04-14;эксперт по подрывным работам под водой;5;Максимова, улица д.30 кв.7;89687332808;84989303312
78352532402;Полякин Я.Ж.;1998-01-01;авиационный механик;5;Трикотажный проезд д.66 кв.142;89292154122;84988324782
48348318032;Югчаямнов У.Б.;1974-10-03;сапёр;5;Строительный проезд д.21 кв.279;89646150017;84955671736
99070233687;Зяявцев Я.Н.;1986-05-31;музыкант;5;Мякининский проезд д.9 кв.219;89624614371;84994114334
32069418378;Хишуефпин В.Л.;1997-10-29;оператор;4;Строгинский мост д.73 кв.57;89256309364;84987190790
91249603077;Чуечшин К.Ж.;1981-06-24;пулемётчик;4;Твардовского, улица д.16 кв.88;89109255801;84958800500
43997097993;Тяолцев П.Э.;1984-11-23;фармацевт;5;Карамышевский проезд д.9 кв.298;89364636515;84985178562
57436288867;Иттеко Ж.Ж.;1975-11-04;рядовой механик технической роты;2;Уваровский переулок д.94 кв.44;89992470330;84992392006
31679715561;Пуярцин О.Г.;1979-11-13;огнемётчик;3;Живописная улица д.99 кв.196;89362986973;84955481550
53845339134;Язулцов Ж.У.;1976-10-21;помощник солиста;2;Аэродромная улица д.3 кв.297;89999343484;84982173428
11623686997;Яфечщакин Б.Ж.;1976-03-10;заместитель командира взвода;4;Сосновая аллея д.55 кв.123;89094429966;84953997944
13336095415;Ехтецев Б.В.;1995-02-01;фармацевт;5;Машкинское шоссе д.51 кв.187;89968749425;84957045372
39673756817;Ухедшоцов Т.Г.;1987-02-21;наводчик-оператор;3;Окружная улица д.43 кв.122;89679800627;84985469331
69016877502;Бящогупин Р.О.;1978-02-27;стрелок;2;Пятницкое шоссе д.33 кв.177;89681345336;84957747100
51332188633;Цооскопин Э.Б.;1977-11-09;электрик;2;Строгинский бульвар д.90 кв.111;89067021523;84992899101
31403093931;Ишвыморов Ж.Х.;1990-05-26;оператор;1;Таллинская улица д.25 кв.183;89036602703;84957024658
46164541684;Югдыохцев Ц.У.;1988-01-09;авиационный техник;3;Лыковский проезд д.1 кв.259;89263818000;84956973933
16796386678;Гоизчишов К.Г.;1982-02-24;авиационный техник;5;Строгинское шоссе д.53 кв.224;89169195573;84952562538
15926885738;Ючокасшов Э.Э.;1989-10-10;телеграфист;2;Светлогорский проезд д.57 кв.298;89666373442;84957246254
81737515782;Ратевич Е.Д.;1975-07-08;фельдшер;2;Шелепихинская набережная д.13 кв.124;89038455945;84992346540
61570838724;Ючузчашов Ж.К.;1993-01-22;авиационный техник;3;Лыковский проезд д.18 кв.271;89992494363;84951598165
83120834562;Боютмюлов Й.Э.;1988-05-31;стрелок;4;Неманский проезд д.30 кв.75;89992481878;84998969985
76163194564;Хюирлин Т.И.;1995-09-10;электрик;5;Береговая улица д.71 кв.240;89632657023;84954589307
70125611838;Едограрин Т.Ф.;1981-04-16;помощник солиста;3;Муравская улица д.62 кв.10;89091557080;84953686200
68171485374;Игедзяций Ц.Ю.;1998-05-28;старший оптик;4;Крылатская улица д.80 кв.3;89095176479;84954930009
78027429087;Дялиигвич П.Л.;1997-10-03;старший механик-водитель;1;Строгинское шоссе д.71 кв.299;89062183210;84992589757
28540638865;Жуюлоплов Д.Ц.;1991-10-26;телеграфист;1;Крылатская улица д.79 кв.174;89251490209;84959660447
93671576147;Ипсыкюпов Б.С.;1998-09-19;электромонтёр;3;Твардовского, улица д.98 кв.172;89864703425;84981149935
15297713083;Асичцин Л.О.;1995-10-28;писарь;2;Живописная улица д.52 кв.41;89157822380;84987044577
53916366861;Уштяцерин Х.У.;1980-02-24;электромонтёр;1;Малая Набережная улица д.49 кв.23;89015015227;84951730061
63831735845;Яфожко З.Н.;1994-09-16;химик;3;Мещерякова, улица д.60 кв.169;89687968773;84994627866
72759977373;Жеекщапов З.Ш.;1971-03-05;авиационный механик;3;Лётная улица д.60 кв.215;89661397785;84989683311
70642324527;Язвюцаров Н.Э.;1972-08-01;помощник солиста;3;Береговая улица д.8 кв.199;89633486640;84983199431
56669109344;Бубаафцев Е.Г.;1972-08-03;пулемётчик;3;Причальный проезд д.13 кв.279;89952057262;84982000158
20000070930;Юрокко Р.З.;1990-06-05;разведчик;1;Туркменский проезд д.90 кв.14;89179852996;84982875612
76579002416;Ужцишин Н.Ц.;1997-04-15;контролер;1;Туристская улица д.78 кв.94;89261371998;84992817813
84488287650;Илхоапков В.О.;1991-12-05;химик;5;Новотушинский проезд д.35 кв.288;89172592443;84983790444
36750281478;Ифакпин Ф.Я.;1999-01-25;операционная медицинская сестра;4;Новощукинская улица д.90 кв.226;89857824232;84987760166
96082404500;Юбицкин О.Е.;1991-04-24;повар;4;Волоцкой переулок д.56 кв.287;89865256633;84957950035
42523184853;Жюбывич Е.Т.;1987-02-15;помощник командира;1;Мещерякова, улица д.61 кв.243;89996006488;84951221037
27661843674;Зокешин Ш.А.;1979-03-25;командир отделения;1;Шелепихинская набережная д.83 кв.23;89775471201;84954217744
40991330734;Гумепин Р.В.;1982-03-23;писарь;5;Никольский тупик д.41 кв.136;89064968715;84981367975
64806339223;Цеаввэлин Б.Я.;1974-11-07;механик по реактивным моторам самолётов;3;Одинцовская улица д.15 кв.90;89012973631;84954048833
78116831342;Ухагкий Ц.А.;1980-08-10;механик-водитель;2;Нелидовская улица д.96 кв.127;89661607340;84985669656
69585806664;Ядсуужнин П.Й.;2000-12-26;оператор;2;Иваньковское шоссе д.79 кв.158;89695406846;84993025479
99676251924;Очшещеций Э.Х.;1982-02-06;дежурный;2;Строгинский бульвар д.80 кв.2;89068308069;84996857985
48186446729;Зуожнин О.Ф.;1972-06-13;снайпер;4;Парусный проезд д.58 кв.14;89193094353;84987996753
37640674404;Люярков З.З.;1978-06-06;заместитель командира взвода;4;Староспасская улица д.17 кв.206;89365394204;84955824232
99238123669;Ахопгенов Ф.Т.;1980-01-30;старший механик;2;Тушинская улица д.40 кв.286;89995139762;84983479700
67268707884;Гаисфанин Б.Я.;1987-09-18;старший механик;4;Большой Волоколамский проезд д.29 кв.42;89106038766;84993686971
66215722747;Ашоквярин О.Х.;1970-03-16;помощник командира;5;Походный проезд д.8 кв.202;89864155603;84955111120
81069113801;Украфякин Е.Б.;1980-03-31;стрелок;4;Сходненская улица д.23 кв.132;89805090240;84953716291
93619671262;Куелнин Б.П.;1996-09-22;старший электрик;4;Сходненская улица д.78 кв.208;89958931306;84958525778
39467813979;Юкюсшов У.Ж.;1988-08-07;старший оператор;3;Строгинский мост д.94 кв.25;89174923513;84994892006
62596190138;Аквюодвич А.Й.;1974-02-09;контролер;3;Таллинская улица д.39 кв.110;89177528847;84988559168
96271498802;Гакуюлвич И.Б.;1994-11-23;авиационный техник;5;Тушинская улица д.17 кв.154;89091895904;84997333611
88968393774;Вииквич Б.К.;1977-10-18;механик по реактивным моторам самолётов;5;Цветочный проезд д.93 кв.267;89175295676;84981941043
33466888130;Ихюжбуров Я.Т.;1983-05-16;наводчик-оператор;4;Тепличный переулок д.77 кв.203;89649679846;84957944129
35329117047;Шисиоский А.Л.;1973-08-24;укладчик парашютов;5;Причальный проезд д.10 кв.41;89016699132;84983478513
17072248703;Микеров В.П.;1988-02-22;снайпер;4;Причальный проезд д.11 кв.15;89651324134;84959710234
80734619220;Ныошхенин Ж.Т.;1995-10-19;командир танка;2;Строгинский мост д.8 кв.26;89645520848;84988855330
88236663938;Отнеленов У.И.;1998-08-07;химик;4;Куркинское шоссе д.79 кв.141;89692559088;84989931626
31675795809;Ецжешов Ф.Д.;2001-06-06;фармацевт;1;Химкинский бульвар д.65 кв.282;89654036356;84959391549
17070460700;Юбавлин О.С.;1993-03-31;фельдшер;5;Ландышевая улица д.47 кв.190;89637068678;84996646213
83243199963;Щаиглин Е.О.;1980-03-06;телеграфист;3;Таллинская улица д.78 кв.113;89265907979;84955478018
27770530737;Окхуачков Т.Е.;2001-03-14;старший оптик;2;Планерная улица д.86 кв.155;89156328961;84987709584
84985975045;Юмамявшин Е.И.;1996-12-04;писарь;1;Новокуркинское шоссе д.40 кв.295;89997284932;84996033517
77579410769;Жииплов К.М.;1985-05-19;оленевод;2;Туркменский проезд д.76 кв.43;89995606959;84989983411
85051555337;Зуюгнин Н.Ж.;1990-06-30;солист;5;Мнёвники, улица д.36 кв.297;89999155808;84951714109
40828328164;Лоедвич Э.Ш.;1973-01-31;без какой-либо должности;2;Иваньковское шоссе д.44 кв.87;89162158814;84985427776
24205015424;Пыгулин Ц.Л.;1971-02-15;повар;4;ГДубравная улица д.39 кв.105;89683632204;84957958755
45930657079;Ивгювич И.З.;1985-12-21;оленевод;2;Тушинская улица д.14 кв.116;89296130355;84956154517
56624841216;Рисулюшин М.Ф.;1982-03-24;фельдшер-спасатель;5;Уваровский переулок д.51 кв.295;89264848708;84987292968
76004330268;Хемаифков Й.Я.;1993-07-29;дежурный;3;Трикотажный проезд д.35 кв.106;89035479042;84952624247
79833629893;Чуяндышов О.Г.;1975-07-02;старший механик-водитель;2;Светлогорский проезд д.7 кв.176;89176559186;84988322448
29417890252;Чеарров М.Д.;1991-07-13;рядовой механик технической роты;4;Путилковское шоссе д.71 кв.94;89092830151;84959083218
99497962045;Юпбушин Т.В.;1970-06-12;старший оптик;5;Алёшкинский проезд д.17 кв.111;89638227769;84989053209
75273788301;Унлоцев Г.Х.;1992-05-10;дежурный;4;Трикотажный проезд д.8 кв.121;89252267836;84992498252
26736291415;Азряпов И.М.;1995-06-18;рядовой механик технической роты;4;Барышиха, улица д.35 кв.64;89057424780;84982507186
21594252794;Мулаций Ю.Ю.;1985-12-22;операционная медицинская сестра;5;Уваровский переулок д.39 кв.132;89644301198;84955981560
48845882115;Хяемцов Ц.Е.;1976-04-16;инструктор;2;Большая Набережная улица д.3 кв.130;89999389196;84958287027
82444072541;Тозяжупин Р.Ш.;1991-07-17;командир отделения;3;Химкинский бульвар д.92 кв.99;89159707902;84954394029
56539596235;Опевко Л.Ш.;1992-03-13;радиотелеграфист;3;Большая Набережная улица д.63 кв.33;89866619027;84958903374
52685876344;Ляхюлюцев Х.Ж.;1981-07-05;фельдшер-спасатель;1;Крылатская улица д.79 кв.3;89963714336;84986124919
64711422269;Цоюбшопин Х.Д.;1997-09-27;командир взвода;2;Малая Набережная улица д.34 кв.103;89051464737;84994441408
31418434735;Сяфаций Й.В.;1986-03-17;механик-водитель;2;Строгинское шоссе д.77 кв.191;89038565382;84984366622
45382841665;Ецвуошкин К.П.;1970-01-01;оператор;2;Большой Волоколамский проезд д.17 кв.98;89962177455;84988047915
45698377287;Вияцтяцин Ц.Б.;1984-11-25;фельдшер-спасатель;2;Светлогорский проезд д.84 кв.147;89158370461;84998378723
46206525278;Ухфарин У.К.;1998-08-25;старший электрик;3;Мнёвники, улица д.90 кв.200;89033535920;84989985173
73536557556;Еххевич З.Д.;1982-09-04;рядовой механик технической роты;4;Береговая улица д.25 кв.103;89292988048;84987442098
39354408260;Цаазшин Д.З.;1986-08-28;авиационный механик;3;Уваровский переулок д.33 кв.181;89862023712;84958173074
29277778805;Диахшин Ю.В.;1970-12-08;сапёр;2;Нижние Мнёвники, посёлок д.74 кв.218;89262680357;84958254728
34869855752;Дужифяцев И.И.;1984-12-19;стрелок;5;Мякининский проезд д.76 кв.295;89152200384;84997585219
16675351984;Пятувич Т.Ш.;1989-07-06;электромонтёр;2;Туркменский проезд д.28 кв.152;89777414930;84951881236
27010225821;Ошкяюшкин Г.П.;1983-04-16;разведчик;1;Иваньковское шоссе д.87 кв.130;89994651726;84954665360
